Id,Probability
1874,0.02360
1875,0.11659
1876,0.05729
1877,0.01407
1878,0.02266
1879,0.01430
1880,0.09471
1881,0.05915
1882,0.01823
1883,0.02174
1884,0.11615
1885,0.09037
1886,0.02578
1887,0.31141
1888,0.02776
1889,0.13760
1890,0.09165
1891,0.01741
1892,0.01382
1893,0.01956
1894,0.01446
1895,0.10016
1896,0.01436
1897,0.10041
1898,0.06320
1899,0.02406
1900,0.02951
1901,0.02913
1902,0.09541
1903,0.06338
1904,0.07468
1905,0.01747
1906,0.01767
1907,0.02160
1908,0.02393
1909,0.03266
1910,0.05223
1911,0.09657
1912,0.01995
1913,0.02517
1914,0.03764
1915,0.03748
1916,0.02903
1917,0.06840
1918,0.08630
1919,0.04562
1920,0.49272
1921,0.07364
1922,0.10504
1923,0.30164
1924,0.11574
1925,0.54510
1926,0.02757
1927,0.03247
1928,0.09479
1929,0.05764
1930,0.12419
1931,0.02393
1932,0.22969
1933,0.02459
1934,0.04077
1935,0.08663
1936,0.01816
1937,0.11530
1938,0.01623
1939,0.02359
1940,0.08052
1941,0.02390
1942,0.06696
1943,0.03889
1944,0.02269
1945,0.02865
1946,0.09217
1947,0.01385
1948,0.02404
1949,0.01621
1950,0.03945
1951,0.03172
1952,0.03598
1953,0.03138
1954,0.01528
1955,0.02699
1956,0.08058
1957,0.02092
1958,0.02001
1959,0.03135
1960,0.02323
1961,0.04984
1962,0.01665
1963,0.03260
1964,0.07106
1965,0.01898
1966,0.03279
1967,0.26644
1968,0.23149
1969,0.01381
1970,0.01786
1971,0.01391
1972,0.01922
1973,0.03047
1974,0.04873
1975,0.02262
1976,0.31390
1977,0.01841
1978,0.01891
1979,0.22137
1980,0.02254
1981,0.01612
1982,0.13324
1983,0.02670
1984,0.06108
1985,0.02439
1986,0.02785
1987,0.03978
1988,0.08569
1989,0.04245
1990,0.04508
1991,0.39644
1992,0.01516
1993,0.23977
1994,0.06330
1995,0.06306
1996,0.01434
1997,0.03865
1998,0.02701
1999,0.03049
2000,0.08075
2001,0.01992
2002,0.01635
2003,0.01632
2004,0.10175
2005,0.15829
2006,0.01432
2007,0.05412
2008,0.02283
2009,0.60819
2010,0.02295
2011,0.02266
2012,0.06647
2013,0.03627
2014,0.02089
2015,0.03344
2016,0.02516
2017,0.01594
2018,0.05086
2019,0.02884
2020,0.02044
2021,0.08957
2022,0.02481
2023,0.01803
2024,0.01453
2025,0.02312
2026,0.10305
2027,0.01803
2028,0.02404
2029,0.02496
2030,0.02367
2031,0.03462
2032,0.02184
2033,0.05917
2034,0.02453
2035,0.24678
2036,0.17177
2037,0.04334
2038,0.02101
2039,0.04443
2040,0.02048
2041,0.07613
2042,0.02796
2043,0.01952
2044,0.05688
2045,0.02881
2046,0.08428
2047,0.01746
2048,0.01434
2049,0.02352
2050,0.02278
2051,0.01962
2052,0.45252
2053,0.04959
2054,0.02126
2055,0.02440
2056,0.11883
2057,0.08015
2058,0.11084
2059,0.02227
2060,0.01451
2061,0.02389
2062,0.03025
2063,0.01762
2064,0.09369
2065,0.08293
2066,0.03267
2067,0.02313
2068,0.66624
2069,0.01739
2070,0.40460
2071,0.01973
2072,0.53050
2073,0.01645
2074,0.24860
2075,0.04677
2076,0.01692
2077,0.12667
2078,0.23486
2079,0.01535
2080,0.07007
2081,0.01583
2082,0.02351
2083,0.17529
2084,0.01509
2085,0.09207
2086,0.01801
2087,0.02245
2088,0.09109
2089,0.02588
2090,0.01520
2091,0.02121
2092,0.02856
2093,0.02957
2094,0.02215
2095,0.01502
2096,0.03876
2097,0.17997
2098,0.05792
2099,0.07204
2100,0.02054
2101,0.05183
2102,0.16566
2103,0.05925
2104,0.20596
2105,0.08915
2106,0.01812
2107,0.01937
2108,0.05259
2109,0.02707
2110,0.02223
2111,0.05237
2112,0.09787
2113,0.30765
2114,0.06856
2115,0.02890
2116,0.02363
2117,0.02835
2118,0.02753
2119,0.02239
2120,0.07210
2121,0.08151
2122,0.02666
2123,0.02307
2124,0.03796
2125,0.02550
2126,0.07836
2127,0.07861
2128,0.02589
2129,0.03756
2130,0.01855
2131,0.03179
2132,0.08923
2133,0.12058
2134,0.08808
2135,0.01887
2136,0.03715
2137,0.01670
2138,0.02415
2139,0.03861
2140,0.02164
2141,0.03965
2142,0.04067
2143,0.08311
2144,0.01697
2145,0.02803
2146,0.01879
2147,0.11912
2148,0.06442
2149,0.02533
2150,0.01823
2151,0.16334
2152,0.05415
2153,0.02451
2154,0.02208
2155,0.02291
2156,0.01429
2157,0.04848
2158,0.04037
2159,0.01619
2160,0.03153
2161,0.02923
2162,0.02499
2163,0.03041
2164,0.01801
2165,0.27843
2166,0.02296
2167,0.02227
2168,0.03012
2169,0.03496
2170,0.05282
2171,0.01475
2172,0.02205
2173,0.03110
2174,0.01819
2175,0.04961
2176,0.04810
2177,0.01837
2178,0.04879
2179,0.69921
2180,0.02116
2181,0.04284
2182,0.01859
2183,0.01818
2184,0.03558
2185,0.13191
2186,0.01807
2187,0.01903
2188,0.03517
2189,0.02701
2190,0.03018
2191,0.51371
2192,0.02844
2193,0.02133
2194,0.05859
2195,0.02993
2196,0.03255
2197,0.01424
2198,0.01367
2199,0.01870
2200,0.01369
2201,0.03927
2202,0.12637
2203,0.01500
2204,0.03753
2205,0.30137
2206,0.03351
2207,0.01887
2208,0.05454
2209,0.05861
2210,0.02224
2211,0.02218
2212,0.03511
2213,0.12444
2214,0.03052
2215,0.02290
2216,0.02089
2217,0.07346
2218,0.01516
2219,0.05847
2220,0.04845
2221,0.09188
2222,0.02142
2223,0.06065
2224,0.02283
2225,0.01589
2226,0.01376
2227,0.12503
2228,0.02737
2229,0.12237
2230,0.01427
2231,0.02121
2232,0.02855
2233,0.01987
2234,0.03516
2235,0.02096
2236,0.09774
2237,0.06631
2238,0.02732
2239,0.02394
2240,0.02747
2241,0.02424
2242,0.44352
2243,0.02312
2244,0.02549
2245,0.08362
2246,0.02926
2247,0.02157
2248,0.01748
2249,0.03653
2250,0.13037
2251,0.01784
2252,0.06287
2253,0.03085
2254,0.02384
2255,0.04261
2256,0.06789
2257,0.06637
2258,0.01429
2259,0.01423
2260,0.03231
2261,0.11533
2262,0.02355
2263,0.01684
2264,0.01753
2265,0.16029
2266,0.42450
2267,0.04527
2268,0.07779
2269,0.02850
2270,0.03369
2271,0.47225
2272,0.02724
2273,0.02061
2274,0.04976
2275,0.02424
2276,0.08931
2277,0.35025
2278,0.10626
2279,0.30714
2280,0.03581
2281,0.06328
2282,0.01686
2283,0.01691
2284,0.03373
2285,0.08712
2286,0.23160
2287,0.01997
2288,0.01591
2289,0.12627
2290,0.06434
2291,0.42935
2292,0.06649
2293,0.04618
2294,0.02100
2295,0.09502
2296,0.01826
2297,0.02235
2298,0.02567
2299,0.05635
2300,0.01785
2301,0.01378
2302,0.12096
2303,0.11201
2304,0.10501
2305,0.01780
2306,0.01513
2307,0.05505
2308,0.02253
2309,0.02502
2310,0.01464
2311,0.02524
2312,0.05847
2313,0.05399
2314,0.01516
2315,0.37939
2316,0.06886
2317,0.03148
2318,0.02119
2319,0.01504
2320,0.18256
2321,0.10879
2322,0.55808
2323,0.07903
2324,0.09927
2325,0.02048
2326,0.01784
2327,0.19484
2328,0.02690
2329,0.03516
2330,0.03056
2331,0.10994
2332,0.04230
2333,0.01730
2334,0.11801
2335,0.02142
2336,0.03455
2337,0.02258
2338,0.01844
2339,0.02315
2340,0.03492
2341,0.02229
2342,0.06003
2343,0.08634
2344,0.18064
2345,0.39845
2346,0.14652
2347,0.06661
2348,0.16333
2349,0.01783
2350,0.01487
2351,0.01732
2352,0.10938
2353,0.02619
2354,0.01778
2355,0.02360
2356,0.02380
2357,0.10662
2358,0.54002
2359,0.04009
2360,0.02620
2361,0.03054
2362,0.08235
2363,0.02255
2364,0.11392
2365,0.01968
2366,0.08358
2367,0.04839
2368,0.48070
2369,0.07328
2370,0.01530
2371,0.02765
2372,0.01701
2373,0.01908
2374,0.06687
2375,0.07392
2376,0.01880
2377,0.02250
2378,0.02162
2379,0.01610
2380,0.02136
2381,0.01971
2382,0.20311
2383,0.03951
2384,0.01790
2385,0.43980
2386,0.02251
2387,0.03254
2388,0.02251
2389,0.02017
2390,0.02970
2391,0.03853
2392,0.02480
2393,0.13058
2394,0.01385
2395,0.01825
2396,0.03119
2397,0.01487
2398,0.03860
2399,0.01530
2400,0.02384
2401,0.05936
2402,0.22209
2403,0.04911
2404,0.20540
2405,0.04133
2406,0.06836
2407,0.06578
2408,0.01765
2409,0.01660
2410,0.10320
2411,0.03734
2412,0.03001
2413,0.18012
2414,0.03169
2415,0.08019
2416,0.06257
2417,0.01599
2418,0.05087
2419,0.01365
2420,0.05148
2421,0.09615
2422,0.08633
2423,0.01822
2424,0.05740
2425,0.06686
2426,0.06598
2427,0.09456
2428,0.01388
2429,0.01976
2430,0.02934
2431,0.04888
2432,0.16732
2433,0.02488
2434,0.34641
2435,0.66457
2436,0.07179
2437,0.03645
2438,0.02665
2439,0.07055
2440,0.02145
2441,0.01561
2442,0.01460
2443,0.01766
2444,0.17539
2445,0.02572
2446,0.12839
2447,0.02349
2448,0.02707
2449,0.02309
2450,0.02627
2451,0.02721
2452,0.04064
2453,0.02718
2454,0.02038
2455,0.01691
2456,0.11597
2457,0.04837
2458,0.02215
2459,0.03825
2460,0.01434
2461,0.10458
2462,0.03581
2463,0.07817
2464,0.01664
2465,0.06992
2466,0.06808
2467,0.02384
2468,0.08320
2469,0.05653
2470,0.01961
2471,0.08849
2472,0.31033
2473,0.01657
2474,0.01713
2475,0.03857
2476,0.03877
2477,0.02105
2478,0.02452
2479,0.03442
2480,0.09095
2481,0.01936
2482,0.01338
2483,0.31682
2484,0.03355
2485,0.02080
2486,0.05424
2487,0.03095
2488,0.02484
2489,0.07872
2490,0.01388
2491,0.09867
2492,0.42090
2493,0.04586
2494,0.02586
2495,0.01446
2496,0.05896
2497,0.16301
2498,0.02028
2499,0.02294
2500,0.03368
2501,0.06273
2502,0.06624
2503,0.06527
2504,0.03307
2505,0.05727
2506,0.07664
2507,0.03461
2508,0.01607
2509,0.08956
2510,0.12628
2511,0.03268
2512,0.01595
2513,0.03454
2514,0.01926
2515,0.20675
2516,0.01920
2517,0.01898
2518,0.02936
2519,0.03343
2520,0.14779
2521,0.02612
2522,0.01575
2523,0.03040
2524,0.01660
2525,0.09265
2526,0.11722
2527,0.07175
2528,0.03379
2529,0.02798
2530,0.02359
2531,0.01684
2532,0.01492
2533,0.03863
2534,0.05863
2535,0.01753
2536,0.02791
2537,0.02180
2538,0.02229
2539,0.06192
2540,0.02609
2541,0.05589
2542,0.02285
2543,0.01853
2544,0.01945
2545,0.02442
2546,0.05257
2547,0.04215
2548,0.05951
2549,0.05028
2550,0.04210
2551,0.02009
2552,0.01669
2553,0.02422
2554,0.05547
2555,0.02160
2556,0.03359
2557,0.06061
2558,0.01752
2559,0.08202
2560,0.28307
2561,0.02632
2562,0.10884
2563,0.03198
2564,0.01999
2565,0.02995
2566,0.04238
2567,0.51394
2568,0.02280
2569,0.05467
2570,0.05532
2571,0.07130
2572,0.12834
2573,0.05020
2574,0.06714
2575,0.01516
2576,0.08878
2577,0.01716
2578,0.01499
2579,0.02285
2580,0.01503
2581,0.09879
2582,0.02625
2583,0.01360
2584,0.01636
2585,0.08804
2586,0.01479
2587,0.01825
2588,0.01956
2589,0.01845
2590,0.01525
2591,0.07657
2592,0.02349
2593,0.10449
2594,0.01615
2595,0.02170
2596,0.03126
2597,0.01861
2598,0.01909
2599,0.11333
2600,0.01903
2601,0.02580
2602,0.01605
2603,0.03640
2604,0.01794
2605,0.01836
2606,0.02331
2607,0.12373
2608,0.01553
2609,0.10423
2610,0.01696
2611,0.01729
2612,0.11771
2613,0.01702
2614,0.01424
2615,0.39176
2616,0.04092
2617,0.01614
2618,0.08512
2619,0.01622
2620,0.01867
2621,0.02535
2622,0.06350
2623,0.01868
2624,0.01342
2625,0.03075
2626,0.01560
2627,0.29217
2628,0.05299
2629,0.07522
2630,0.01683
2631,0.03747
2632,0.06483
2633,0.02177
2634,0.11696
2635,0.01438
2636,0.07310
2637,0.01590
2638,0.11731
2639,0.09596
2640,0.10500
2641,0.03030
2642,0.01536
2643,0.02229
2644,0.01817
2645,0.02176
2646,0.01608
2647,0.01999
2648,0.01652
2649,0.03656
2650,0.02924
2651,0.12474
2652,0.01754
2653,0.03350
2654,0.14713
2655,0.20419
2656,0.11128
2657,0.02052
2658,0.08243
2659,0.06212
2660,0.02222
2661,0.05043
2662,0.02116
2663,0.07094
2664,0.02206
2665,0.08055
2666,0.01677
2667,0.01951
2668,0.56761
2669,0.05825
2670,0.06778
2671,0.02899
2672,0.02420
2673,0.01893
2674,0.02101
2675,0.01771
2676,0.01473
2677,0.01526
2678,0.01553
2679,0.02574
2680,0.03037
2681,0.16597
2682,0.04788
2683,0.01597
2684,0.16793
2685,0.05116
2686,0.05965
2687,0.01618
2688,0.02619
2689,0.02296
2690,0.01714
2691,0.02353
2692,0.02634
2693,0.02827
2694,0.02236
2695,0.06158
2696,0.37993
2697,0.09916
2698,0.41547
2699,0.03782
2700,0.04332
2701,0.01456
2702,0.02171
2703,0.02696
2704,0.01388
2705,0.10387
2706,0.01829
2707,0.05135
2708,0.04550
2709,0.12662
2710,0.13227
2711,0.03756
2712,0.26186
2713,0.01953
2714,0.07054
2715,0.02309
2716,0.01980
2717,0.14593
2718,0.02927
2719,0.01781
2720,0.02173
2721,0.02893
2722,0.08028
2723,0.10047
2724,0.02138
2725,0.02847
2726,0.02149
2727,0.02813
2728,0.07263
2729,0.06939
2730,0.01887
2731,0.05431
2732,0.01527
2733,0.05437
2734,0.04619
2735,0.01850
2736,0.02413
2737,0.05361
2738,0.02087
2739,0.01479
2740,0.01841
2741,0.19123
2742,0.10747
2743,0.01496
2744,0.02654
2745,0.03500
2746,0.01464
2747,0.01837
2748,0.02254
2749,0.02675
2750,0.05120
2751,0.04515
2752,0.04393
2753,0.13559
2754,0.01908
2755,0.02729
2756,0.07631
2757,0.41311
2758,0.07717
2759,0.14405
2760,0.08377
2761,0.01731
2762,0.11561
2763,0.01608
2764,0.25299
2765,0.51434
2766,0.01590
2767,0.01775
2768,0.03319
2769,0.01427
2770,0.01453
2771,0.03269
2772,0.02148
2773,0.02464
2774,0.04204
2775,0.10294
2776,0.16088
2777,0.09409
2778,0.05425
2779,0.02160
2780,0.02458
2781,0.03512
2782,0.01655
2783,0.03228
2784,0.06227
2785,0.05453
2786,0.01603
2787,0.02200
2788,0.03552
2789,0.03448
2790,0.08549
2791,0.02268
2792,0.04048
2793,0.04593
2794,0.05486
2795,0.06580
2796,0.44907
2797,0.18395
2798,0.02900
2799,0.07191
2800,0.05564
2801,0.06124
2802,0.05219
2803,0.14324
2804,0.02619
2805,0.10477
2806,0.01829
2807,0.02588
2808,0.01856
2809,0.01901
2810,0.07910
2811,0.05339
2812,0.01741
2813,0.02759
2814,0.06663
2815,0.05689
2816,0.02748
2817,0.34149
2818,0.03913
2819,0.14638
2820,0.07111
2821,0.03016
2822,0.18975
2823,0.04404
2824,0.06553
2825,0.02095
2826,0.03181
2827,0.04046
2828,0.02328
2829,0.12322
2830,0.02253
2831,0.01404
2832,0.01832
2833,0.07560
2834,0.02807
2835,0.02145
2836,0.01721
2837,0.01615
2838,0.02913
2839,0.01459
2840,0.06187
2841,0.01608
2842,0.05089
2843,0.05969
2844,0.03750
2845,0.02574
2846,0.02113
2847,0.04233
2848,0.03874
2849,0.04823
2850,0.02458
2851,0.02753
2852,0.35052
2853,0.02309
2854,0.01991
2855,0.18729
2856,0.04122
2857,0.13909
2858,0.01960
2859,0.09747
2860,0.02351
2861,0.02375
2862,0.05498
2863,0.01675
2864,0.02274
2865,0.02000
2866,0.10593
2867,0.03992
2868,0.07277
2869,0.02579
2870,0.22624
2871,0.01346
2872,0.01808
2873,0.01894
2874,0.03577
2875,0.09852
2876,0.01408
2877,0.04614
2878,0.01864
2879,0.29149
2880,0.01612
2881,0.02057
2882,0.08063
2883,0.02616
2884,0.06661
2885,0.03538
2886,0.08392
2887,0.02117
2888,0.02929
2889,0.01861
2890,0.07424
2891,0.06542
2892,0.14212
2893,0.17332
2894,0.10632
2895,0.50355
2896,0.01878
2897,0.01851
2898,0.05973
2899,0.03416
2900,0.03804
2901,0.08998
2902,0.02283
2903,0.69661
2904,0.07299
2905,0.02182
2906,0.03340
2907,0.01780
2908,0.02741
2909,0.01414
2910,0.03036
2911,0.06059
2912,0.21604
2913,0.02409
2914,0.03510
2915,0.02444
2916,0.07083
2917,0.02840
2918,0.03692
2919,0.01511
2920,0.03086
2921,0.01505
2922,0.29443
2923,0.01589
2924,0.01805
2925,0.47731
2926,0.04106
2927,0.02710
2928,0.02983
2929,0.17309
2930,0.04690
2931,0.09945
2932,0.02355
2933,0.01540
2934,0.27010
2935,0.02680
2936,0.01758
2937,0.02696
2938,0.06071
2939,0.02801
2940,0.40816
2941,0.12926
2942,0.01924
2943,0.03378
2944,0.01892
2945,0.33632
2946,0.01960
2947,0.01639
2948,0.01606
2949,0.05310
2950,0.02430
2951,0.01828
2952,0.02205
2953,0.34917
2954,0.06827
2955,0.01791
2956,0.29709
2957,0.07044
2958,0.01881
2959,0.02808
2960,0.02471
2961,0.06505
2962,0.01910
2963,0.05867
2964,0.04289
2965,0.04413
2966,0.14311
2967,0.01363
2968,0.02729
2969,0.02588
2970,0.06706
2971,0.02302
2972,0.01395
2973,0.01807
2974,0.57915
2975,0.02253
2976,0.01890
2977,0.04051
2978,0.02566
2979,0.06222
2980,0.01599
2981,0.09675
2982,0.02181
2983,0.01772
2984,0.01582
2985,0.19801
2986,0.12076
2987,0.02147
2988,0.16809
2989,0.08166
2990,0.31597
2991,0.02906
2992,0.07663
2993,0.04810
2994,0.06385
2995,0.08442
2996,0.07853
2997,0.04223
2998,0.28795
2999,0.09878
3000,0.02607
3001,0.14931
3002,0.17917
3003,0.04133
3004,0.03140
3005,0.02974
3006,0.04708
3007,0.25199
3008,0.12189
3009,0.15510
3010,0.07122
3011,0.01848
3012,0.06158
3013,0.06970
3014,0.04207
3015,0.01640
3016,0.02459
3017,0.03392
3018,0.14501
3019,0.14089
3020,0.03035
3021,0.03317
3022,0.02653
3023,0.05795
3024,0.23606
3025,0.01888
3026,0.11440
3027,0.09272
3028,0.06143
3029,0.24647
3030,0.04757
3031,0.02746
3032,0.37667
3033,0.02455
3034,0.17563
3035,0.42512
3036,0.03203
3037,0.02162
3038,0.01561
3039,0.09340
3040,0.02365
3041,0.04376
3042,0.03188
3043,0.01915
3044,0.01544
3045,0.07127
3046,0.01838
3047,0.03173
3048,0.02636
3049,0.04600
3050,0.10795
3051,0.04234
3052,0.03663
3053,0.02171
3054,0.01598
3055,0.12948
3056,0.02068
3057,0.03756
3058,0.04951
3059,0.01544
3060,0.02409
3061,0.07062
3062,0.05773
3063,0.03194
3064,0.01460
3065,0.04011
3066,0.01744
3067,0.20451
3068,0.02889
3069,0.02155
3070,0.02215
3071,0.02478
3072,0.01699
3073,0.01977
3074,0.01780
3075,0.01681
3076,0.03192
3077,0.08923
3078,0.02667
3079,0.11723
3080,0.01513
3081,0.06149
3082,0.02338
3083,0.03503
3084,0.01862
3085,0.21704
3086,0.02213
3087,0.01599
3088,0.02348
3089,0.39186
3090,0.01962
3091,0.01884
3092,0.04298
3093,0.05999
3094,0.02844
3095,0.03019
3096,0.01588
3097,0.02764
3098,0.01629
3099,0.07648
3100,0.03090
3101,0.02448
3102,0.05885
3103,0.04491
3104,0.14232
3105,0.03078
3106,0.02218
3107,0.05543
3108,0.03751
3109,0.01621
3110,0.02442
3111,0.07038
3112,0.02630
3113,0.02702
3114,0.05981
3115,0.31219
3116,0.02639
3117,0.05436
3118,0.07516
3119,0.04165
3120,0.02075
3121,0.01938
3122,0.01354
3123,0.02462
3124,0.01378
3125,0.01609
3126,0.01482
3127,0.12607
3128,0.08277
3129,0.02242
3130,0.03024
3131,0.32955
3132,0.11775
3133,0.06991
3134,0.05278
3135,0.01418
3136,0.02058
3137,0.57424
3138,0.04596
3139,0.20060
3140,0.02064
3141,0.03402
3142,0.07095
3143,0.06181
3144,0.02908
3145,0.08326
3146,0.01453
3147,0.02384
3148,0.01964
3149,0.08163
3150,0.73926
3151,0.61187
3152,0.04140
3153,0.02978
3154,0.01748
3155,0.07477
3156,0.02073
3157,0.02437
3158,0.03819
3159,0.11215
3160,0.01836
3161,0.02017
3162,0.04898
3163,0.02083
3164,0.01736
3165,0.08755
3166,0.01914
3167,0.02296
3168,0.03503
3169,0.01867
3170,0.01490
3171,0.04893
3172,0.26913
3173,0.03452
3174,0.03841
3175,0.01963
3176,0.02647
3177,0.05848
3178,0.05955
3179,0.01881
3180,0.02096
3181,0.03420
3182,0.03622
3183,0.01552
3184,0.03441
3185,0.01709
3186,0.02307
3187,0.01834
3188,0.01646
3189,0.06690
3190,0.02192
3191,0.03709
3192,0.10551
3193,0.01780
3194,0.01684
3195,0.17132
3196,0.03699
3197,0.07913
3198,0.01668
3199,0.02914
3200,0.02895
3201,0.02738
3202,0.01453
3203,0.53247
3204,0.07070
3205,0.02251
3206,0.11139
3207,0.01716
3208,0.02873
3209,0.04482
3210,0.60403
3211,0.58078
3212,0.03464
3213,0.12617
3214,0.36389
3215,0.02106
3216,0.02715
3217,0.02935
3218,0.03281
3219,0.09858
3220,0.07191
3221,0.08156
3222,0.35419
3223,0.01443
3224,0.01885
3225,0.04528
3226,0.11595
3227,0.01814
3228,0.01791
3229,0.03233
3230,0.05031
3231,0.04033
3232,0.03517
3233,0.05357
3234,0.01445
3235,0.06549
3236,0.03611
3237,0.01906
3238,0.07095
3239,0.01702
3240,0.02390
3241,0.01562
3242,0.08206
3243,0.02058
3244,0.02148
3245,0.06837
3246,0.01991
3247,0.02168
3248,0.08757
3249,0.32215
3250,0.05388
3251,0.01787
3252,0.45763
3253,0.01755
3254,0.08984
3255,0.08596
3256,0.01860
3257,0.08409
3258,0.02635
3259,0.05021
3260,0.09204
3261,0.02381
3262,0.03660
3263,0.18080
3264,0.02215
3265,0.02176
3266,0.01836
3267,0.02107
3268,0.39703
3269,0.01376
3270,0.41646
3271,0.05190
3272,0.13653
3273,0.07596
3274,0.06810
3275,0.03603
3276,0.01741
3277,0.06327
3278,0.07432
3279,0.02219
3280,0.01803
3281,0.09534
3282,0.04972
3283,0.01433
3284,0.05271
3285,0.02257
3286,0.03715
3287,0.02614
3288,0.01429
3289,0.03826
3290,0.46147
3291,0.02301
3292,0.08747
3293,0.03770
3294,0.50135
3295,0.07219
3296,0.09954
3297,0.12980
3298,0.01553
3299,0.02003
3300,0.06840
3301,0.12172
3302,0.02605
3303,0.02885
3304,0.16791
3305,0.09730
3306,0.48384
3307,0.01516
3308,0.08249
3309,0.02823
3310,0.05064
3311,0.02786
3312,0.63185
3313,0.02045
3314,0.03918
3315,0.10681
3316,0.36978
3317,0.11225
3318,0.02199
3319,0.02992
3320,0.09349
3321,0.02140
3322,0.09465
3323,0.35397
3324,0.03034
3325,0.14061
3326,0.05435
3327,0.02543
3328,0.06549
3329,0.02926
3330,0.20125
3331,0.07642
3332,0.02197
3333,0.09302
3334,0.02866
3335,0.10031
3336,0.30304
3337,0.05659
3338,0.05394
3339,0.01714
3340,0.41009
3341,0.02231
3342,0.05444
3343,0.01579
3344,0.04553
3345,0.09573
3346,0.03241
3347,0.09907
3348,0.06956
3349,0.06483
3350,0.12232
3351,0.03467
3352,0.07022
3353,0.01850
3354,0.06290
3355,0.07466
3356,0.35121
3357,0.04154
3358,0.01475
3359,0.18352
3360,0.03025
3361,0.35132
3362,0.03588
3363,0.03692
3364,0.04983
3365,0.01884
3366,0.06236
3367,0.01771
3368,0.02372
3369,0.47885
3370,0.05609
3371,0.01757
3372,0.06184
3373,0.02325
3374,0.02797
3375,0.02978
3376,0.02686
3377,0.01565
3378,0.06747
3379,0.03287
3380,0.03244
3381,0.01679
3382,0.08964
3383,0.01989
3384,0.01540
3385,0.35321
3386,0.02318
3387,0.01842
3388,0.04926
3389,0.14491
3390,0.01748
3391,0.04792
3392,0.01978
3393,0.02819
3394,0.09777
3395,0.03693
3396,0.06107
3397,0.04935
3398,0.06239
3399,0.03554
3400,0.02469
3401,0.03441
3402,0.08788
3403,0.07678
3404,0.02882
3405,0.01443
3406,0.02733
3407,0.25073
3408,0.04900
3409,0.03735
3410,0.03347
3411,0.07989
3412,0.01427
3413,0.02324
3414,0.14830
3415,0.02813
3416,0.01498
3417,0.09619
3418,0.02499
3419,0.07168
3420,0.02269
3421,0.01562
3422,0.02162
3423,0.09986
3424,0.02688
3425,0.19685
3426,0.01354
3427,0.02161
3428,0.02065
3429,0.02562
3430,0.01831
3431,0.13619
3432,0.03118
3433,0.05229
3434,0.04960
3435,0.01513
3436,0.01680
3437,0.01662
3438,0.26475
3439,0.01714
3440,0.06341
3441,0.01854
3442,0.01469
3443,0.13471
3444,0.12735
3445,0.01801
3446,0.03379
3447,0.01903
3448,0.02254
3449,0.01846
3450,0.05577
3451,0.10221
3452,0.03445
3453,0.01538
3454,0.11742
3455,0.02157
3456,0.01811
3457,0.08467
3458,0.06547
3459,0.02887
3460,0.01440
3461,0.05386
3462,0.01798
3463,0.01889
3464,0.02410
3465,0.01821
3466,0.05872
3467,0.06174
3468,0.19140
3469,0.50529
3470,0.09678
3471,0.01884
3472,0.01648
3473,0.01654
3474,0.02437
3475,0.11529
3476,0.02157
3477,0.03262
3478,0.03611
3479,0.02472
3480,0.28986
3481,0.01775
3482,0.22831
3483,0.01363
3484,0.13843
3485,0.01518
3486,0.08092
3487,0.04410
3488,0.01363
3489,0.02411
3490,0.05579
3491,0.01813
3492,0.02116
3493,0.04185
3494,0.10829
3495,0.10355
3496,0.09783
3497,0.07299
3498,0.09171
3499,0.01756
3500,0.23360
3501,0.04930
3502,0.34821
3503,0.01696
3504,0.11290
3505,0.03250
3506,0.02114
3507,0.02150
3508,0.39347
3509,0.02658
3510,0.05259
3511,0.01731
3512,0.02043
3513,0.01692
3514,0.03361
3515,0.03373
3516,0.01679
3517,0.01409
3518,0.09104
3519,0.02173
3520,0.01817
3521,0.14086
3522,0.01922
3523,0.03765
3524,0.05458
3525,0.02574
3526,0.01727
3527,0.01362
3528,0.01754
3529,0.63470
3530,0.02643
3531,0.02152
3532,0.02689
3533,0.01588
3534,0.09288
3535,0.08791
3536,0.05367
3537,0.07355
3538,0.11208
3539,0.07544
3540,0.20694
3541,0.03064
3542,0.03319
3543,0.01937
3544,0.38762
3545,0.03604
3546,0.51519
